,NomeArquivo,Setor,Evento,NumeroProcesso,AnoProcesso,Relator,Sigilo,Assunto,Jurisdicionado
35,DAP_100116_2020_0015.pdf,DAP,26,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
36,GAANA_100116_2020_0016.pdf,GAANA     ,29,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
37,secss_100116_2020_0017.pdf,secss,30,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
38,SECSS_100116_2020_0018.pdf,SECSS     ,31,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
39,SECSS_100116_2020_0019.pdf,SECSS,32,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
40,DAE_EXP_100116_2020_0020.pdf,DAE_EXP,36,100116,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.,TRIBUNAL DE JUSTIÇA
41,DE_100121_2020_0001.pdf,DE        ,0,100121,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
42,DE_100121_2020_0002.pdf,DE,1,100121,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
43,DE_100121_2020_0003.pdf,DE,2,100121,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
44,DE_100121_2020_0004.pdf,DE,3,100121,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
45,DAP_ADM_100121_2020_0005.pdf,DAP_ADM,6,100121,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
46,DAP_100121_2020_0006.pdf,DAP,8,100121,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
47,GAANA_100121_2020_0007.pdf,GAANA     ,11,100121,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
48,secss_100121_2020_0008.pdf,secss,12,100121,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
49,SECSS_100121_2020_0009.pdf,SECSS     ,13,100121,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
50,SECSS_100121_2020_0010.pdf,SECSS,14,100121,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
51,DAE_EXP_100121_2020_0011.pdf,DAE_EXP,18,100121,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
52,DE_100128_2020_0001.pdf,DE        ,0,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
53,DE_100128_2020_0002.pdf,DE,1,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
54,DE_100128_2020_0003.pdf,DE,2,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
55,DE_100128_2020_0004.pdf,DE,3,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
56,DAP_ADM_100128_2020_0005.pdf,DAP_ADM,6,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
57,DAP_100128_2020_0006.pdf,DAP,8,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
58,GAMAR_100128_2020_0007.pdf,GAMAR,10,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
59,DAP_ADM_100128_2020_0013.pdf,DAP_ADM,19,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
60,DAP_100128_2020_0014.pdf,DAP,21,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
61,GAMAR_100128_2020_0015.pdf,GAMAR     ,24,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
62,secss_100128_2020_0016.pdf,secss,25,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
63,SECSS_100128_2020_0017.pdf,SECSS     ,26,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
64,SECSS_100128_2020_0018.pdf,SECSS,27,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
65,DAE_EXP_100128_2020_0020.pdf,DAE_EXP,30,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
66,DAE_EXP_100128_2020_0021.pdf,DAE_EXP,32,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
67,DAE_EXP_100128_2020_0022.pdf,DAE_EXP,33,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
68,DAE_EXP_100128_2020_0023.pdf,DAE_EXP,36,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
69,GAMAR_100128_2020_0024.pdf,GAMAR,39,100128,2020,MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
70,DE_100130_2020_0001.pdf,DE        ,0,100130,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
71,DE_100130_2020_0002.pdf,DE,1,100130,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
72,DE_100130_2020_0003.pdf,DE,2,100130,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
73,DE_100130_2020_0004.pdf,DE,3,100130,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
74,DAP_ADM_100130_2020_0005.pdf,DAP_ADM,6,100130,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
75,DAP_100130_2020_0006.pdf,DAP,8,100130,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
76,GAANA_100130_2020_0007.pdf,GAANA     ,11,100130,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
77,secss_100130_2020_0008.pdf,secss,12,100130,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
78,SECSS_100130_2020_0009.pdf,SECSS,13,100130,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
79,DE_100133_2020_0001.pdf,DE        ,0,100133,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
80,DE_100133_2020_0002.pdf,DE,1,100133,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
81,DE_100133_2020_0003.pdf,DE,2,100133,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
82,DAP_ADM_100133_2020_0004.pdf,DAP_ADM,5,100133,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
83,DAP_100133_2020_0005.pdf,DAP,7,100133,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
84,GCGIL_100133_2020_0006.pdf,GCGIL,9,100133,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
85,PROC_100133_2020_0007.pdf,PROC      ,11,100133,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
86,PROC_ATP_100133_2020_0008.pdf,PROC_ATP,13,100133,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
87,GCGIL_100133_2020_0009.pdf,GCGIL     ,18,100133,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
88,GCGIL_100133_2020_0010.pdf,GCGIL,16,100133,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
89,secss_100133_2020_0011.pdf,secss,19,100133,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
90,SECSS_100133_2020_0012.pdf,SECSS,20,100133,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
91,DAE_EXP_100133_2020_0013.pdf,DAE_EXP,23,100133,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
