NomeArquivo	setor	evento	numero_processo	ano_processo	relator	sigilo	assunto	Jurisdicionado	ordem	resumo	Decisao	ContatoSetor	ContatoRelator
DE_100669_2020_0002.pdf	DE	1	100669	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
DE_100668_2020_0001.pdf	DE	0	100668	2020	ANTONIO ED SOUZA SANTANA	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DE_100668_2020_0002.pdf	DE	1	100668	2020	ANTONIO ED SOUZA SANTANA	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DE_100667_2020_0001.pdf	DE	0	100667	2020	MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        
DE_100667_2020_0002.pdf	DE	1	100667	2020	MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN	2	Documento_Processo_Portal_Gestor	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        
DE_005239_2020_0001.pdf	DE	0	5239	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_005239_2020_0002.pdf	DE	1	5239	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	INSTITUTO DE PREVIDÊNCIA SOCIAL DOS SERVIDORES DO MUNICÍPIO DE NATAL	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_005238_2020_0001.pdf	DE	0	5238	2020	RENATO COSTA DIAS	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	PREFEITURA MUNICIPAL DE SANTO ANTÔNIO	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DE_005238_2020_0002.pdf	DE	1	5238	2020	RENATO COSTA DIAS	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	PREFEITURA MUNICIPAL DE SANTO ANTÔNIO	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DE_005237_2020_0001.pdf	DE	0	5237	2020	RENATO COSTA DIAS	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	PREFEITURA MUNICIPAL DE TOUROS	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DE_005237_2020_0002.pdf	DE	1	5237	2020	RENATO COSTA DIAS	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	PREFEITURA MUNICIPAL DE TOUROS	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DE_005236_2020_0001.pdf	DE	0	5236	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	PREFEITURA MUNICIPAL DE NATAL	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_005236_2020_0002.pdf	DE	1	5236	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	PREFEITURA MUNICIPAL DE NATAL	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_005235_2020_0001.pdf	DE	0	5235	2020	ANTONIO ED SOUZA SANTANA	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	PREFEITURA MUNICIPAL DE CRUZETA	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DE_005235_2020_0002.pdf	DE	1	5235	2020	ANTONIO ED SOUZA SANTANA	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	PREFEITURA MUNICIPAL DE CRUZETA	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DE_005234_2020_0001.pdf	DE	0	5234	2020	MARIA ADÉLIA SALES	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	PREFEITURA MUNICIPAL DE EXTREMOZ	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_005234_2020_0002.pdf	DE	1	5234	2020	MARIA ADÉLIA SALES	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	PREFEITURA MUNICIPAL DE EXTREMOZ	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        
DE_005233_2020_0001.pdf	DE	0	5233	2020	RENATO COSTA DIAS	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	PREFEITURA MUNICIPAL DE GUAMARÉ	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DE_005233_2020_0002.pdf	DE	1	5233	2020	RENATO COSTA DIAS	NULL	ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               	PREFEITURA MUNICIPAL DE GUAMARÉ	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DE_005221_2020_0001.pdf	DE	0	5221	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE NATAL	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_005221_2020_0002.pdf	DE	1	5221	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE NATAL	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DE_005220_2020_0001.pdf	DE	0	5220	2020	ANTONIO ED SOUZA SANTANA	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE SÃO GONÇALO DO AMARANTE	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DE_005220_2020_0002.pdf	DE	1	5220	2020	ANTONIO ED SOUZA SANTANA	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE SÃO GONÇALO DO AMARANTE	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DE_005218_2020_0001.pdf	DE	0	5218	2020	ANTONIO ED SOUZA SANTANA	NULL	REPRESENTAÇÃO                                                                                                                                                                                                                                                  	PREFEITURA MUNICIPAL DE MONTANHAS	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DE_005218_2020_0002.pdf	DE	1	5218	2020	ANTONIO ED SOUZA SANTANA	NULL	REPRESENTAÇÃO                                                                                                                                                                                                                                                  	PREFEITURA MUNICIPAL DE MONTANHAS	2	Volume Digitalizado - 1  	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DE_005218_2020_0003.pdf	DE	2	5218	2020	ANTONIO ED SOUZA SANTANA	NULL	REPRESENTAÇÃO                                                                                                                                                                                                                                                  	PREFEITURA MUNICIPAL DE MONTANHAS	3	Volume Digitalizado - 2  	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DE_005218_2020_0004.pdf	DE	3	5218	2020	ANTONIO ED SOUZA SANTANA	NULL	REPRESENTAÇÃO                                                                                                                                                                                                                                                  	PREFEITURA MUNICIPAL DE MONTANHAS	4	Volume Digitalizado - 3  	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DE_005218_2020_0005.pdf	DE	4	5218	2020	ANTONIO ED SOUZA SANTANA	NULL	REPRESENTAÇÃO                                                                                                                                                                                                                                                  	PREFEITURA MUNICIPAL DE MONTANHAS	5	Volume Digitalizado - 4  	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DE_005217_2020_0001.pdf	DE	0	5217	2020	CONS. PRESIDENTE	NULL	CONSULTA                                                                                                                                                                                                                                                       	CÂMARA MUNICIPAL DE SÃO JOÃO DO SABUGI	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: PRESIDÊNCIA TCE - Andar: 12 - telefone: 7252        
DE_005217_2020_0002.pdf	DE	1	5217	2020	CONS. PRESIDENTE	NULL	CONSULTA                                                                                                                                                                                                                                                       	CÂMARA MUNICIPAL DE SÃO JOÃO DO SABUGI	2	Volume Digitalizado - 1  	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: PRESIDÊNCIA TCE - Andar: 12 - telefone: 7252        
CGP_005217_2020_0003.pdf	CGP	3	5217	2020	CONS. PRESIDENTE	NULL	CONSULTA                                                                                                                                                                                                                                                       	CÂMARA MUNICIPAL DE SÃO JOÃO DO SABUGI	3	Despacho.	N	Nome: PRESIDÊNCIA TCE - Andar: 12 - telefone: 7252        	Nome: PRESIDÊNCIA TCE - Andar: 12 - telefone: 7252        
DAE_SEI_002627_2020_0001.pdf	DAE_SEI	0	2627	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 701036/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	1	Capa	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002627_2020_0002.pdf	DAE_SEI	1	2627	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 701036/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	2	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002627_2020_0003.pdf	DAE_SEI	2	2627	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 701036/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	3	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002627_2020_0004.pdf	DAE_SEI	3	2627	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 701036/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	4	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002627_2020_0005.pdf	DAE_SEI	4	2627	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 701036/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	5	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002627_2020_0006.pdf	DAE_SEI	5	2627	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 701036/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	6	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002627_2020_0007.pdf	DAE_SEI	6	2627	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 701036/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	7	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002627_2020_0008.pdf	DAE_SEI	7	2627	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 701036/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	8	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002627_2020_0009.pdf	DAE_SEI	8	2627	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 701036/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	9	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002627_2020_0010.pdf	DAE_SEI	9	2627	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 701036/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	10	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002627_2020_0011.pdf	DAE_SEI	10	2627	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 701036/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	11	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002627_2020_0012.pdf	DAE_SEI	11	2627	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 701036/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	12	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002627_2020_0013.pdf	DAE_SEI	12	2627	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 701036/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	13	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
