NomeArquivo;Setor;Evento;NumeroProcesso;AnoProcesso;Relator;Sigilo;Assunto;Jurisdicionado
DAE_EXP_100005_2020_0012.pdf;"DAE_EXP   ";20;100005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).;INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE
DE_100116_2020_0001.pdf;"DE        ";0;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DE_100116_2020_0002.pdf;DE;1;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DE_100116_2020_0003.pdf;DE;2;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DE_100116_2020_0004.pdf;DE;3;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DAP_ADM_100116_2020_0005.pdf;DAP_ADM;6;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DAP_100116_2020_0006.pdf;DAP;8;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
GAANA_100116_2020_0007.pdf;GAANA;10;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DAE_MANDA_100116_2020_0008.pdf;DAE_MANDA;13;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DAE_EXP_100116_2020_0009.pdf;DAE_EXP;15;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DAE_EXP_100116_2020_0010.pdf;DAE_EXP;16;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DAE_EXP_100116_2020_0011.pdf;DAE_EXP;17;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DAE_EXP_100116_2020_0012.pdf;DAE_EXP;18;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
GAANA_100116_2020_0013.pdf;GAANA;21;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DAP_ADM_100116_2020_0014.pdf;DAP_ADM;24;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DAP_100116_2020_0015.pdf;DAP;26;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
GAANA_100116_2020_0016.pdf;"GAANA     ";29;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
secss_100116_2020_0017.pdf;secss;30;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
SECSS_100116_2020_0018.pdf;"SECSS     ";31;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
SECSS_100116_2020_0019.pdf;SECSS;32;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DAE_EXP_100116_2020_0020.pdf;DAE_EXP;36;100116;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LARISSA ALMEIDA NASCIMENTO.;TRIBUNAL DE JUSTIÇA
DE_100121_2020_0001.pdf;"DE        ";0;100121;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100121_2020_0002.pdf;DE;1;100121;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100121_2020_0003.pdf;DE;2;100121;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100121_2020_0004.pdf;DE;3;100121;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100121_2020_0005.pdf;DAP_ADM;6;100121;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100121_2020_0006.pdf;DAP;8;100121;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAANA_100121_2020_0007.pdf;"GAANA     ";11;100121;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100121_2020_0008.pdf;secss;12;100121;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100121_2020_0009.pdf;"SECSS     ";13;100121;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100121_2020_0010.pdf;SECSS;14;100121;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100121_2020_0011.pdf;DAE_EXP;18;100121;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100128_2020_0001.pdf;"DE        ";0;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100128_2020_0002.pdf;DE;1;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100128_2020_0003.pdf;DE;2;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100128_2020_0004.pdf;DE;3;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100128_2020_0005.pdf;DAP_ADM;6;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100128_2020_0006.pdf;DAP;8;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAMAR_100128_2020_0007.pdf;GAMAR;10;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100128_2020_0013.pdf;DAP_ADM;19;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100128_2020_0014.pdf;DAP;21;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAMAR_100128_2020_0015.pdf;"GAMAR     ";24;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100128_2020_0016.pdf;secss;25;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100128_2020_0017.pdf;"SECSS     ";26;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100128_2020_0018.pdf;SECSS;27;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100128_2020_0020.pdf;DAE_EXP;30;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100128_2020_0021.pdf;DAE_EXP;32;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100128_2020_0022.pdf;DAE_EXP;33;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100128_2020_0023.pdf;DAE_EXP;36;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAMAR_100128_2020_0024.pdf;GAMAR;39;100128;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) REJANE SONARA DA SILVA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100130_2020_0001.pdf;"DE        ";0;100130;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100130_2020_0002.pdf;DE;1;100130;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100130_2020_0003.pdf;DE;2;100130;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100130_2020_0004.pdf;DE;3;100130;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100130_2020_0005.pdf;DAP_ADM;6;100130;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100130_2020_0006.pdf;DAP;8;100130;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAANA_100130_2020_0007.pdf;"GAANA     ";11;100130;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100130_2020_0008.pdf;secss;12;100130;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100130_2020_0009.pdf;SECSS;13;100130;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THAYNARA DANYELLE DE OLIVEIRA.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100133_2020_0001.pdf;"DE        ";0;100133;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100133_2020_0002.pdf;DE;1;100133;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100133_2020_0003.pdf;DE;2;100133;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100133_2020_0004.pdf;DAP_ADM;5;100133;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100133_2020_0005.pdf;DAP;7;100133;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GCGIL_100133_2020_0006.pdf;GCGIL;9;100133;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
PROC_100133_2020_0007.pdf;"PROC      ";11;100133;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
PROC_ATP_100133_2020_0008.pdf;PROC_ATP;13;100133;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GCGIL_100133_2020_0009.pdf;"GCGIL     ";18;100133;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GCGIL_100133_2020_0010.pdf;GCGIL;16;100133;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100133_2020_0011.pdf;secss;19;100133;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100133_2020_0012.pdf;SECSS;20;100133;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
