NomeArquivo;IdentificadorSetor;setor;evento;numero_processo;ano_processo;relator;sigilo;assunto;Jurisdicionado;ordem;resumo;Decisao;ContatoSetor;ContatoRelator
DAE_SEI_002630_2020_0007.pdf;OUTRO;DAE_SEI;6;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0007;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0008.pdf;OUTRO;DAE_SEI;7;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0008;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0009.pdf;OUTRO;DAE_SEI;8;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0009;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0010.pdf;OUTRO;DAE_SEI;9;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0010;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0011.pdf;OUTRO;DAE_SEI;10;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0011;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0012.pdf;OUTRO;DAE_SEI;11;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0012;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0013.pdf;OUTRO;DAE_SEI;12;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0013;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0014.pdf;OUTRO;DAE_SEI;13;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0014;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0015.pdf;OUTRO;DAE_SEI;14;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0015;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0016.pdf;OUTRO;DAE_SEI;15;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0016;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0017.pdf;OUTRO;DAE_SEI;16;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0017;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0018.pdf;OUTRO;DAE_SEI;17;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0018;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0019.pdf;OUTRO;DAE_SEI;18;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0019;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0020.pdf;OUTRO;DAE_SEI;19;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0020;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0021.pdf;OUTRO;DAE_SEI;20;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0021;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0022.pdf;OUTRO;DAE_SEI;21;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0022;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0023.pdf;OUTRO;DAE_SEI;22;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0023;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0024.pdf;OUTRO;DAE_SEI;23;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0024;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0025.pdf;OUTRO;DAE_SEI;24;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0025;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0026.pdf;OUTRO;DAE_SEI;25;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0026;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0027.pdf;OUTRO;DAE_SEI;26;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0027;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0028.pdf;OUTRO;DAE_SEI;27;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0028;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0029.pdf;OUTRO;DAE_SEI;28;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0029;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0030.pdf;OUTRO;DAE_SEI;29;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0030;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0031.pdf;OUTRO;DAE_SEI;30;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0031;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0032.pdf;OUTRO;DAE_SEI;31;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0032;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0033.pdf;OUTRO;DAE_SEI;32;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0033;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0034.pdf;OUTRO;DAE_SEI;33;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0034;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0035.pdf;OUTRO;DAE_SEI;34;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0035;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0036.pdf;OUTRO;DAE_SEI;35;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0036;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0037.pdf;OUTRO;DAE_SEI;36;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0037;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0038.pdf;OUTRO;DAE_SEI;37;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0038;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0039.pdf;OUTRO;DAE_SEI;38;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0039;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0040.pdf;OUTRO;DAE_SEI;39;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0040;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0041.pdf;OUTRO;DAE_SEI;40;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0041;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0042.pdf;OUTRO;DAE_SEI;41;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0042;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0043.pdf;OUTRO;DAE_SEI;42;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0043;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0044.pdf;OUTRO;DAE_SEI;43;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0044;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0045.pdf;OUTRO;DAE_SEI;44;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0045;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0046.pdf;OUTRO;DAE_SEI;45;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0046;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0047.pdf;OUTRO;DAE_SEI;46;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0047;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0048.pdf;OUTRO;DAE_SEI;47;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0048;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
